-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7518,5.00,3.339
7520,5.00,3.339
7522,5.00,3.339
7524,5.00,3.339
7526,5.00,3.339
7528,5.00,3.339
7530,5.00,3.339
7532,5.00,3.339
7534,5.00,3.339
7536,5.00,3.339
7538,5.00,3.339
7540,5.00,3.339
7542,5.00,3.339
7544,5.00,3.339
7546,5.00,3.339
7548,5.00,3.339
7550,5.00,3.339
7552,5.00,3.339
7554,5.00,3.339
7556,5.00,3.339
7558,5.00,3.339
7560,5.00,3.339
7562,5.00,3.339
7564,5.00,3.339
7566,5.00,3.339
7568,5.00,3.339
7570,5.00,3.339
7572,5.00,3.339
7574,5.00,3.339
7576,5.00,3.339
7578,5.00,3.339
7580,5.00,3.339
7582,5.00,3.339
7584,5.00,3.339
7586,5.00,3.339
7588,5.00,3.339
7590,5.00,3.339
7592,5.00,3.339
7594,5.00,3.339
7596,5.00,3.339
7598,5.00,3.339
7600,5.00,3.339
7602,5.00,3.339
7604,5.00,3.339
7606,5.00,3.339
7608,5.00,3.339
7610,5.00,3.339
7612,5.00,3.339
7614,5.00,3.339
7616,5.00,3.339
7618,5.00,3.339
7620,5.00,3.339
7622,5.00,3.339
7624,5.00,3.339
7626,5.00,3.339
7628,5.00,3.339
7630,5.00,3.339
7632,5.00,3.339
7634,5.00,3.339
7636,5.00,3.339
7638,5.00,3.339
7640,5.00,3.339
7642,5.00,3.339
7644,5.00,3.339
7646,5.00,3.339
7648,5.00,3.339
7650,5.00,3.339
7652,5.00,3.339
7654,5.00,3.339
7656,5.00,3.339
7658,5.00,3.339
7660,5.00,3.339
7662,5.00,3.339
7664,5.00,3.339
7666,5.00,3.339
7668,5.00,3.339
7670,5.00,3.339
7672,5.00,3.339
7674,5.00,3.339
7676,5.00,3.339
7678,5.00,3.339
7680,5.00,3.339
7682,5.00,3.339
7684,5.00,3.339
7686,5.00,3.339
7688,5.00,3.339
7690,5.00,3.339
7692,5.00,3.339
7694,5.00,3.339
7696,5.00,3.339
7698,5.00,3.339
7700,5.00,3.339
7702,5.00,3.339
7704,5.00,3.339
7706,5.00,3.339
7708,5.00,3.339
7710,5.00,3.339
7712,5.00,3.339
7714,5.00,3.339
7716,5.00,3.339
7718,5.00,3.339
7720,5.00,3.339
7722,5.00,3.339
7724,5.00,3.339
7726,5.00,3.339
7728,5.00,3.339
7730,5.00,3.339
7732,5.00,3.339
7734,5.00,3.339
7736,5.00,3.339
7738,5.00,3.339
7740,5.00,3.339
7742,5.00,3.339
7744,5.00,3.339
7746,5.00,3.339
7748,5.00,3.339
7750,5.00,3.339
7752,5.00,3.339
7754,5.00,3.339
7756,5.00,3.339
7758,5.00,3.339
7760,5.00,3.339
7762,5.00,3.339
7764,5.00,3.339
7766,5.00,3.339
7768,5.00,3.339
7770,5.00,3.340
7772,5.00,3.339
7774,5.00,3.339
7776,5.00,3.339
7778,5.00,3.339
7780,5.00,3.339
7782,5.00,3.339
7784,5.00,3.339
7786,5.00,3.339
7788,5.00,3.339
7790,5.00,3.339
7792,5.00,3.339
7794,5.00,3.339
7796,5.00,3.339
7798,5.00,3.339
7800,5.00,3.339
7802,5.00,3.339
7804,5.00,3.339
7806,5.00,3.339
7808,5.00,3.339
7810,5.00,3.339
7812,5.00,3.339
7814,5.00,3.339
7816,5.00,3.339
7818,5.00,3.339
7820,5.00,3.340
7822,5.00,3.340
7824,5.00,3.339
7826,5.00,3.339
7828,5.00,3.339
7830,5.00,3.339
7832,5.00,3.339
7834,5.00,3.339
7836,5.00,3.339
7838,5.00,3.339
7840,5.00,3.339
7842,5.00,3.339
7844,5.00,3.339
7846,5.00,3.339
7848,5.00,3.339
7850,5.00,3.339
7852,5.00,3.339
7854,5.00,3.339
7856,5.00,3.339
7858,5.00,3.339
7860,5.00,3.339
7862,5.00,3.339
7864,5.00,3.339
7866,5.00,3.339
7868,5.00,3.339
7870,5.00,3.339
7872,5.00,3.339
7874,5.00,3.339
7876,5.00,3.339
7878,5.00,3.340
7880,5.00,3.339
7882,5.00,3.340
7884,5.00,3.339
7886,5.00,3.339
7888,5.00,3.340
7890,5.00,3.339
7892,5.00,3.339
7894,5.00,3.339
7896,5.00,3.340
7898,5.00,3.340
7900,5.00,3.340
7902,5.00,3.340
7904,5.00,3.339
7906,5.00,3.339
7908,5.00,3.340
7910,5.00,3.339
7912,5.00,3.339
7914,5.00,3.340
7916,5.00,3.340
7918,5.00,3.339
7920,5.00,3.339
7922,5.00,3.340
7924,5.00,3.339
7926,5.00,3.340
7928,5.00,3.340
7930,5.00,3.340
7932,5.00,3.339
7934,5.00,3.340
7936,5.00,3.340
7938,5.00,3.339
7940,5.00,3.339
7942,5.00,3.339
7944,5.00,3.340
7946,5.00,3.340
7948,5.00,3.340
7950,5.00,3.340
7952,5.00,3.340
7954,5.00,3.340
7956,5.00,3.339
7958,5.00,3.340
7960,5.00,3.340
7962,5.00,3.340
7964,5.00,3.340
7966,5.00,3.339
7968,5.00,3.339
7970,5.00,3.340
7972,5.00,3.340
7974,5.00,3.339
7976,5.00,3.340
7978,5.00,3.340
7980,5.00,3.339
7982,5.00,3.339
7984,5.00,3.340
7986,5.00,3.340
7988,5.00,3.340
7990,5.00,3.340
7992,5.00,3.340
7994,5.00,3.340
7996,5.00,3.340
7998,5.00,3.340
8000,5.00,3.340
8002,5.00,3.340
8004,5.00,3.340
8006,5.00,3.340
8008,5.00,3.339
8010,5.00,3.340
8012,5.00,3.339
8014,5.00,3.340
8016,5.00,3.340
8018,5.00,3.340
8020,5.00,3.339
8022,5.00,3.340
8024,5.00,3.340
8026,5.00,3.340
8028,5.00,3.340
8030,5.00,3.339
8032,5.00,3.340
8034,5.00,3.340
8036,5.00,3.340
8038,5.00,3.340
8040,5.00,3.340
8042,5.00,3.340
8044,5.00,3.340
8046,5.00,3.340
8048,5.00,3.339
8050,5.00,3.340
8052,5.00,3.340
8054,5.00,3.340
8056,5.00,3.340
8058,5.00,3.340
8060,5.00,3.339
8062,5.00,3.340
8064,5.00,3.340
8066,5.00,3.340
8068,5.00,3.340
8070,5.00,3.339
8072,5.00,3.340
8074,5.00,3.340
8076,5.00,3.340
8078,5.00,3.340
8080,5.00,3.340
8082,5.00,3.340
8084,5.00,3.340
8086,5.00,3.340
8088,5.00,3.340
8090,5.00,3.340
8092,5.00,3.340
8094,5.00,3.340
8096,5.00,3.340
8098,5.00,3.340
8100,5.00,3.340
8102,5.00,3.340
8104,5.00,3.340
8106,5.00,3.340
8108,5.00,3.340
8110,5.00,3.340
8112,5.00,3.340
8114,5.00,3.340
8116,5.00,3.340
8118,5.00,3.340
8120,5.00,3.340
8122,5.00,3.340
8124,5.00,3.340
8126,5.00,3.340
8128,5.00,3.340
8130,5.00,3.340
8132,5.00,3.340
8134,5.00,3.340
8136,5.00,3.340
8138,5.00,3.340
8140,5.00,3.340
8142,5.00,3.340
8144,5.00,3.340
8146,5.00,3.340
8148,5.00,3.340
8150,5.00,3.340
8152,5.00,3.340
8154,5.00,3.340
8156,5.00,3.340
8158,5.00,3.339
8160,5.00,3.340
8162,5.00,3.340
8164,5.00,3.340
8166,5.00,3.340
8168,5.00,3.340
8170,5.00,3.340
8172,5.00,3.340
8174,5.00,3.340
8176,5.00,3.340
8178,5.00,3.340
8180,5.00,3.340
8182,5.00,3.340
8184,5.00,3.340
8186,5.00,3.340
8188,5.00,3.340
8190,5.00,3.340
8192,5.00,3.340
8194,5.00,3.340
8196,5.00,3.340
8198,5.00,3.340
8200,5.00,3.340
8202,5.00,3.340
8204,5.00,3.340
8206,5.00,3.340
8208,5.00,3.340
8210,5.00,3.340
8212,5.00,3.340
8214,5.00,3.340
8216,5.00,3.340
8218,5.00,3.340
8220,5.00,3.340
8222,5.00,3.340
8224,5.00,3.340
8226,5.00,3.340
8228,5.00,3.340
8230,5.00,3.340
8232,5.00,3.340
8234,5.00,3.340
8236,5.00,3.340
8238,5.00,3.340
8240,5.00,3.340
8242,5.00,3.340
8244,5.00,3.340
8246,5.00,3.340
8248,5.00,3.340
8250,5.00,3.340
8252,5.00,3.340
8254,5.00,3.340
8256,5.00,3.340
8258,5.00,3.340
8260,5.00,3.340
8262,5.00,3.340
8264,5.00,3.340
8266,5.00,3.340
8268,5.00,3.340
8270,5.00,3.340
8272,5.00,3.340
8274,5.00,3.340
8276,5.00,3.340
8278,5.00,3.340
8280,5.00,3.340
8282,5.00,3.340
8284,5.00,3.340
8286,5.00,3.340
8288,5.00,3.340
8290,5.00,3.340
8292,5.00,3.340
8294,5.00,3.340
8296,5.00,3.340
8298,5.00,3.340
8300,5.00,3.340
8302,5.00,3.340
8304,5.00,3.340
8306,5.00,3.340
8308,5.00,3.340
8310,5.00,3.340
8312,5.00,3.340
8314,5.00,3.340
8316,5.00,3.340
8318,5.00,3.340
8320,5.00,3.340
8322,5.00,3.340
8324,5.00,3.340
8326,5.00,3.340
8328,5.00,3.340
8330,5.00,3.340
8332,5.00,3.340
8334,5.00,3.340
8336,5.00,3.340
8338,5.00,3.340
8340,5.00,3.340
8342,5.00,3.340
8344,5.00,3.340
8346,5.00,3.340
8348,5.00,3.340
8350,5.00,3.340
8352,5.00,3.340
8354,5.00,3.340
8356,5.00,3.340
8358,5.00,3.340
8360,5.00,3.340
8362,5.00,3.340
8364,5.00,3.340
8366,5.00,3.340
8368,5.00,3.340
8370,5.00,3.340
8372,5.00,3.340
8374,5.00,3.340
8376,5.00,3.340
8378,5.00,3.340
8380,5.00,3.340
8382,5.00,3.340
8384,5.00,3.340
8386,5.00,3.340
8388,5.00,3.340
8390,5.00,3.340
8392,5.00,3.340
8394,5.00,3.340
8396,5.00,3.340
8398,5.00,3.340
8400,5.00,3.340
8402,5.00,3.340
8404,5.00,3.340
8406,5.00,3.340
8408,5.00,3.340
8410,5.00,3.340
8412,5.00,3.340
8414,5.00,3.340
8416,5.00,3.340
8418,5.00,3.340
8420,5.00,3.340
8422,5.00,3.340
8424,5.00,3.340
8426,5.00,3.340
8428,5.00,3.340
8430,5.00,3.340
8432,5.00,3.340
8434,5.00,3.340
8436,5.00,3.340
8438,5.00,3.340
8440,5.00,3.340
8442,5.00,3.340
8444,5.00,3.340
8446,5.00,3.340
8448,5.00,3.340
8450,5.00,3.340
8452,5.00,3.340
8454,5.00,3.340
8456,5.00,3.340
8458,5.00,3.340
8460,5.00,3.340
8462,5.00,3.340
8464,5.00,3.340
8466,5.00,3.340
8468,5.00,3.340
8470,5.00,3.340
8472,5.00,3.340
8474,5.00,3.340
8476,5.00,3.340
8478,5.00,3.340
8480,5.00,3.340
8482,5.00,3.340
8484,5.00,3.340
8486,5.00,3.340
8488,5.00,3.340
8490,5.00,3.340
8492,5.00,3.340
8494,5.00,3.340
8496,5.00,3.340
8498,5.00,3.340
8500,5.00,3.340
8502,5.00,3.340
8504,5.00,3.340
8506,5.00,3.340
8508,5.00,3.340
8510,5.00,3.340
8512,5.00,3.340
8514,5.00,3.340
8516,5.00,3.340
8518,5.00,3.340
8520,5.00,3.340
8522,5.00,3.340
8524,5.00,3.340
8526,5.00,3.340
8528,5.00,3.340
8530,5.00,3.340
8532,5.00,3.340
8534,5.00,3.340
8536,5.00,3.340
8538,5.00,3.340
8540,5.00,3.340
8542,5.00,3.340
8544,5.00,3.340
8546,5.00,3.340
8548,5.00,3.340
8550,5.00,3.340
8552,5.00,3.340
8554,5.00,3.340
8556,5.00,3.340
8558,5.00,3.340
8560,5.00,3.340
8562,5.00,3.340
8564,5.00,3.340
8566,5.00,3.340
8568,5.00,3.340
8570,5.00,3.340
8572,5.00,3.340
8574,5.00,3.340
8576,5.00,3.340
8578,5.00,3.340
8580,5.00,3.340
8582,5.00,3.340
8584,5.00,3.340
8586,5.00,3.340
8588,5.00,3.340
8590,5.00,3.340
8592,5.00,3.340
8594,5.00,3.340
8596,5.00,3.340
8598,5.00,3.340
8600,5.00,3.340
8602,5.00,3.340
8604,5.00,3.340
8606,5.00,3.340
8608,5.00,3.340
8610,5.00,3.340
8612,5.00,3.340
8614,5.00,3.340
8616,5.00,3.340
8618,5.00,3.340
8620,5.00,3.340
8622,5.00,3.340
8624,5.00,3.340
8626,5.00,3.340
8628,5.00,3.340
8630,5.00,3.340
8632,5.00,3.340
8634,5.00,3.340
8636,5.00,3.340
8638,5.00,3.340
8640,5.00,3.340
8642,5.00,3.340
8644,5.00,3.340
8646,5.00,3.340
8648,5.00,3.340
8650,5.00,3.340
8652,5.00,3.340
8654,5.00,3.340
8656,5.00,3.340
8658,5.00,3.340
8660,5.00,3.340
8662,5.00,3.340
8664,5.00,3.340
8666,5.00,3.340
8668,5.00,3.340
8670,5.00,3.340
8672,5.00,3.340
8674,5.00,3.340
8676,5.00,3.340
8678,5.00,3.340
8680,5.00,3.340
8682,5.00,3.340
8684,5.00,3.340
8686,5.00,3.340
8688,5.00,3.340
8690,5.00,3.340
8692,5.00,3.340
8694,5.00,3.340
8696,5.00,3.340
8698,5.00,3.340
8700,5.00,3.340
8702,5.00,3.340
8704,5.00,3.340
8706,5.00,3.340
8708,5.00,3.340
8710,5.00,3.340
8712,5.00,3.340
8714,5.00,3.340
8716,5.00,3.340
8718,5.00,3.340
8720,5.00,3.340
8722,5.00,3.340
8724,5.00,3.340
8726,5.00,3.340
8728,5.00,3.340
8730,5.00,3.340
8732,5.00,3.340
8734,5.00,3.340
8736,5.00,3.340
8738,5.00,3.340
8740,5.00,3.340
8742,5.00,3.340
8744,5.00,3.340
8746,5.00,3.340
8748,5.00,3.340
8750,5.00,3.340
8752,5.00,3.340
8754,5.00,3.340
8756,5.00,3.340
8758,5.00,3.340
8760,5.00,3.340
8762,5.00,3.340
8764,5.00,3.340
8766,5.00,3.340
8768,5.00,3.340
8770,5.00,3.340
8772,5.00,3.340
8774,5.00,3.340
8776,5.00,3.340
8778,5.00,3.340
8780,5.00,3.340
8782,5.00,3.340
8784,5.00,3.340
8786,5.00,3.340
8788,5.00,3.340
8790,5.00,3.340
8792,5.00,3.340
8794,5.00,3.340
8796,5.00,3.340
8798,5.00,3.340
8800,5.00,3.340
8802,5.00,3.340
8804,5.00,3.340
8806,5.00,3.340
8808,5.00,3.340
8810,5.00,3.340
8812,5.00,3.340
8814,5.00,3.340
8816,5.00,3.340
8818,5.00,3.340
8820,5.00,3.340
8822,5.00,3.340
8824,5.00,3.340
8826,5.00,3.340
8828,5.00,3.340
8830,5.00,3.340
8832,5.00,3.340
8834,5.00,3.340
8836,5.00,3.340
8838,5.00,3.340
8840,5.00,3.340
8842,5.00,3.340
8844,5.00,3.340
8846,5.00,3.340
8848,5.00,3.340
8850,5.00,3.340
8852,5.00,3.340
8854,5.00,3.340
8856,5.00,3.340
8858,5.00,3.340
8860,5.00,3.340
8862,5.00,3.340
8864,5.00,3.340
8866,5.00,3.340
8868,5.00,3.340
8870,5.00,3.340
8872,5.00,3.340
8874,5.00,3.340
8876,5.00,3.340
8878,5.00,3.340
8880,5.00,3.340
8882,5.00,3.340
8884,5.00,3.340
8886,5.00,3.340
8888,5.00,3.340
8890,5.00,3.340
8892,5.00,3.340
8894,5.00,3.340
8896,5.00,3.340
8898,5.00,3.340
8900,5.00,3.340
8902,5.00,3.340
8904,5.00,3.340
8906,5.00,3.340
8908,5.00,3.340
8910,5.00,3.340
8912,5.00,3.340
8914,5.00,3.340
8916,5.00,3.340
8918,5.00,3.340
8920,5.00,3.340
8922,5.00,3.340
8924,5.00,3.340
8926,5.00,3.340
8928,5.00,3.340
8930,5.00,3.340
8932,5.00,3.340
8934,5.00,3.340
8936,5.00,3.340
8938,5.00,3.340
8940,5.00,3.340
8942,5.00,3.340
8944,5.00,3.340
8946,5.00,3.340
8948,5.00,3.340
8950,5.00,3.340
8952,5.00,3.340
8954,5.00,3.340
8956,5.00,3.340
8958,5.00,3.340
8960,5.00,3.340
8962,5.00,3.340
8964,5.00,3.340
8966,5.00,3.340
8968,5.00,3.340
8970,5.00,3.340
8972,5.00,3.340
8974,5.00,3.340
8976,5.00,3.340
8978,5.00,3.340
8980,5.00,3.340
8982,5.00,3.340
8984,5.00,3.340
8986,5.00,3.340
8988,5.00,3.340
8990,5.00,3.340
8992,5.00,3.340
8994,5.00,3.340
8996,5.00,3.340
8998,5.00,3.340
9000,5.00,3.340
9002,5.00,3.340
9004,5.00,3.340
9006,5.00,3.340
9008,5.00,3.340
9010,5.00,3.340
9012,5.00,3.340
9014,5.00,3.340
9016,5.00,3.340
9018,5.00,3.340
9020,5.00,3.340
9022,5.00,3.340
9024,5.00,3.340
9026,5.00,3.340
9028,5.00,3.340
9030,5.00,3.340
9032,5.00,3.340
9034,5.00,3.340
9036,5.00,3.340
9038,5.00,3.340
9040,5.00,3.340
9042,5.00,3.340
9044,5.00,3.340
9046,5.00,3.340
9048,5.00,3.340
9050,5.00,3.340
9052,5.00,3.340
9054,5.00,3.340
9056,5.00,3.340
9058,5.00,3.340
9060,5.00,3.340
9062,5.00,3.340
9064,5.00,3.340
9066,5.00,3.340
9068,5.00,3.340
9070,5.00,3.340
9072,5.00,3.340
9074,5.00,3.340
9076,5.00,3.340
9078,5.00,3.340
9080,5.00,3.340
9082,5.00,3.340
9084,5.00,3.340
9086,5.00,3.340
9088,5.00,3.340
9090,5.00,3.340
9092,5.00,3.340
9094,5.00,3.340
9096,5.00,3.340
9098,5.00,3.340
9100,5.00,3.340
9102,5.00,3.340
9104,5.00,3.340
9106,5.00,3.340
9108,5.00,3.340
9110,5.00,3.340
9112,5.00,3.340
9114,5.00,3.340
9116,5.00,3.340
9118,5.00,3.340
9120,5.00,3.340
9122,5.00,3.340
9124,5.00,3.340
9126,5.00,3.340
9128,5.00,3.340
9130,5.00,3.340
9132,5.00,3.340
9134,5.00,3.340
9136,5.00,3.340
9138,5.00,3.340
9140,5.00,3.340
9142,5.00,3.340
9144,5.00,3.340
9146,5.00,3.340
9148,5.00,3.340
9150,5.00,3.340
9152,5.00,3.340
9154,5.00,3.340
9156,5.00,3.340
9158,5.00,3.340
9160,5.00,3.340
9162,5.00,3.340
9164,5.00,3.340
9166,5.00,3.340
9168,5.00,3.340
9170,5.00,3.340
9172,5.00,3.340
9174,5.00,3.340
9176,5.00,3.340
9178,5.00,3.340
9180,5.00,3.340
9182,5.00,3.340
9184,5.00,3.340
9186,5.00,3.340
9188,5.00,3.340
9190,5.00,3.340
9192,5.00,3.340
9194,5.00,3.340
9196,5.00,3.340
9198,5.00,3.340
9200,5.00,3.340
9202,5.00,3.340
9204,5.00,3.340
9206,5.00,3.340
9208,5.00,3.340
9210,5.00,3.340
9212,5.00,3.340
9214,5.00,3.340
9216,5.00,3.340
9218,5.00,3.340
9220,5.00,3.340
9222,5.00,3.340
9224,5.00,3.340
9226,5.00,3.340
9228,5.00,3.340
9230,5.00,3.340
9232,5.00,3.340
9234,5.00,3.340
9236,5.00,3.340
9238,5.00,3.340
9240,5.00,3.340
9242,5.00,3.340
9244,5.00,3.340
9246,5.00,3.340
9248,5.00,3.340
9250,5.00,3.340
9252,5.00,3.340
9254,5.00,3.340
9256,5.00,3.340
9258,5.00,3.340
9260,5.00,3.340
9262,5.00,3.340
9264,5.00,3.341
9266,5.00,3.340
9268,5.00,3.341
9270,5.00,3.341
9272,5.00,3.341
9274,5.00,3.341
9276,5.00,3.341
9278,5.00,3.341
9280,5.00,3.341
9282,5.00,3.341
9284,5.00,3.341
9286,5.00,3.341
9288,5.00,3.341
9290,5.00,3.341
9292,5.00,3.341
9294,5.00,3.341
9296,5.00,3.341
9298,5.00,3.341
9300,5.00,3.341
9302,5.00,3.341
9304,5.00,3.341
9306,5.00,3.341
9308,5.00,3.341
9310,5.00,3.341
9312,5.00,3.341
9314,5.00,3.341
9316,5.00,3.342
9318,5.00,3.341
9320,5.00,3.342
9322,5.00,3.341
9324,5.00,3.341
9326,5.00,3.342
9328,5.00,3.342
9330,5.00,3.342
9332,5.00,3.342
9334,5.00,3.342
9336,5.00,3.342
9338,5.00,3.342
9340,5.00,3.342
9342,5.00,3.342
9344,5.00,3.342
9346,5.00,3.342
9348,5.00,3.342
9350,5.00,3.342
9352,5.00,3.342
9354,5.00,3.342
9356,5.00,3.342
9358,5.00,3.342
9360,5.00,3.343
9362,5.00,3.343
9364,5.00,3.342
9366,5.00,3.342
9368,5.00,3.343
9370,5.00,3.343
9372,5.00,3.343
9374,5.00,3.343
9376,5.00,3.343
9378,5.00,3.343
9380,5.00,3.343
9382,5.00,3.343
9384,5.00,3.343
9386,5.00,3.343
9388,5.00,3.343
9390,5.00,3.343
9392,5.00,3.343
9394,5.00,3.343
9396,5.00,3.343
9398,5.00,3.343
9400,5.00,3.343
9402,5.00,3.344
9404,5.00,3.343
9406,5.00,3.344
9408,5.00,3.343
9410,5.00,3.344
9412,5.00,3.344
9414,5.00,3.344
9416,5.00,3.344
9418,5.00,3.344
9420,5.00,3.344
9422,5.00,3.344
9424,5.00,3.344
9426,5.00,3.344
9428,5.00,3.344
9430,5.00,3.344
9432,5.00,3.344
9434,5.00,3.345
9436,5.00,3.344
9438,5.00,3.344
9440,5.00,3.344
9442,5.00,3.344
9444,5.00,3.345
9446,5.00,3.345
9448,5.00,3.345
9450,5.00,3.345
9452,5.00,3.344
9454,5.00,3.345
9456,5.00,3.345
9458,5.00,3.345
9460,5.00,3.345
9462,5.00,3.345
9464,5.00,3.345
9466,5.00,3.345
9468,5.00,3.345
9470,5.00,3.345
9472,5.00,3.346
9474,5.00,3.345
9476,5.00,3.345
9478,5.00,3.345
9480,5.00,3.345
9482,5.00,3.345
9484,5.00,3.345
9486,5.00,3.345
9488,5.00,3.346
9490,5.00,3.346
9492,5.00,3.346
9494,5.00,3.346
9496,5.00,3.346
9498,5.00,3.346
9500,5.00,3.346
9502,5.00,3.346
9504,5.00,3.346
9506,5.00,3.346
9508,5.00,3.346
9510,5.00,3.346
9512,5.00,3.346
9514,5.00,3.346
9516,5.00,3.346
9518,5.00,3.346
9520,5.00,3.346
9522,5.00,3.346
9524,5.00,3.346
9526,5.00,3.346
9528,5.00,3.346
9530,5.00,3.347
9532,5.00,3.346
9534,5.00,3.346
9536,5.00,3.346
9538,5.00,3.346
9540,5.00,3.346
9542,5.00,3.347
9544,5.00,3.347
9546,5.00,3.347
9548,5.00,3.347
9550,5.00,3.347
9552,5.00,3.347
9554,5.00,3.346
9556,5.00,3.347
9558,5.00,3.347
9560,5.00,3.347
9562,5.00,3.347
9564,5.00,3.347
9566,5.00,3.347
9568,5.00,3.347
9570,5.00,3.347
9572,5.00,3.347
9574,5.00,3.347
9576,5.00,3.347
9578,5.00,3.347
9580,5.00,3.347
9582,5.00,3.347
9584,5.00,3.347
9586,5.00,3.347
9588,5.00,3.347
9590,5.00,3.347
9592,5.00,3.347
9594,5.00,3.347
9596,5.00,3.347
9598,5.00,3.347
9600,5.00,3.347
9602,5.00,3.347
9604,5.00,3.347
9606,5.00,3.347
9608,5.00,3.347
9610,5.00,3.347
9612,5.00,3.347
9614,5.00,3.347
9616,5.00,3.347
9618,5.00,3.347
9620,5.00,3.347
9622,5.00,3.347
9624,5.00,3.347
9626,5.00,3.347
9628,5.00,3.347
9630,5.00,3.347
9632,5.00,3.347
9634,5.00,3.347
9636,5.00,3.347
9638,5.00,3.347
9640,5.00,3.347
9642,5.00,3.347
9644,5.00,3.347
9646,5.00,3.347
9648,5.00,3.347
9650,5.00,3.347
9652,5.00,3.347
9654,5.00,3.347
9656,5.00,3.347
9658,5.00,3.347
9660,5.00,3.347
9662,5.00,3.347
9664,5.00,3.347
9666,5.00,3.347
9668,5.00,3.347
9670,5.00,3.347
9672,5.00,3.347
9674,5.00,3.347
9676,5.00,3.347
9678,5.00,3.347
9680,5.00,3.347
9682,5.00,3.347
9684,5.00,3.347
9686,5.00,3.347
9688,5.00,3.347
9690,5.00,3.347
9692,5.00,3.347
9694,5.00,3.347
9696,5.00,3.347
9698,5.00,3.347
9700,5.00,3.347
9702,5.00,3.347
9704,5.00,3.347
9706,5.00,3.347
9708,5.00,3.347
9710,5.00,3.347
9712,5.00,3.347
9714,5.00,3.347
9716,5.00,3.347
9718,5.00,3.347
9720,5.00,3.347
9722,5.00,3.347
9724,5.00,3.347
9726,5.00,3.347
9728,5.00,3.347
9730,5.00,3.347
9732,5.00,3.347
9734,5.00,3.347
9736,5.00,3.347
9738,5.00,3.347
9740,5.00,3.347
9742,5.00,3.347
9744,5.00,3.347
9746,5.00,3.347
9748,5.00,3.347
9750,5.00,3.347
9752,5.00,3.347
9754,5.00,3.347
9756,5.00,3.347
9758,5.00,3.347
9760,5.00,3.347
9762,5.00,3.347
9764,5.00,3.347
9766,5.00,3.347
9768,5.00,3.347
9770,5.00,3.347
9772,5.00,3.347
9774,5.00,3.347
9776,5.00,3.347
9778,5.00,3.347
9780,5.00,3.347
9782,5.00,3.347
9784,5.00,3.347
9786,5.00,3.347
9788,5.00,3.347
9790,5.00,3.347
9792,5.00,3.347
9794,5.00,3.347
9796,5.00,3.347
9798,5.00,3.347
9800,5.00,3.347
9802,5.00,3.347
9804,5.00,3.347
9806,5.00,3.347
9808,5.00,3.347
9810,5.00,3.347
9812,5.00,3.347
9814,5.00,3.347
9816,5.00,3.347
9818,5.00,3.347
9820,5.00,3.347
9822,5.00,3.347
9824,5.00,3.347
9826,5.00,3.347
9828,5.00,3.347
9830,5.00,3.347
9832,5.00,3.347
9834,5.00,3.347
9836,5.00,3.347
9838,5.00,3.347
9840,5.00,3.347
9842,5.00,3.347
9844,5.00,3.347
9846,5.00,3.347
9848,5.00,3.347
9850,5.00,3.347
9852,5.00,3.347
9854,5.00,3.347
9856,5.00,3.347
9858,5.00,3.347
9860,5.00,3.347
9862,5.00,3.347
9864,5.00,3.347
9866,5.00,3.347
9868,5.00,3.347
9870,5.00,3.347
9872,5.00,3.347
9874,5.00,3.347
9876,5.00,3.347
9878,5.00,3.347
9880,5.00,3.347
9882,5.00,3.347
9884,5.00,3.347
9886,5.00,3.348
9888,5.00,3.347
9890,5.00,3.347
9892,5.00,3.348
9894,5.00,3.347
9896,5.00,3.347
9898,5.00,3.347
9900,5.00,3.347
9902,5.00,3.347
9904,5.00,3.347
9906,5.00,3.348
9908,5.00,3.347
9910,5.00,3.347
9912,5.00,3.347
9914,5.00,3.347
9916,5.00,3.347
9918,5.00,3.347
9920,5.00,3.347
9922,5.00,3.347
9924,5.00,3.347
9926,5.00,3.347
9928,5.00,3.347
9930,5.00,3.348
9932,5.00,3.348
9934,5.00,3.347
9936,5.00,3.347
9938,5.00,3.347
9940,5.00,3.347
9942,5.00,3.347
9944,5.00,3.347
9946,5.00,3.347
9948,5.00,3.348
9950,5.00,3.348
9952,5.00,3.348
9954,5.00,3.348
9956,5.00,3.347
9958,5.00,3.347
9960,5.00,3.347
9962,5.00,3.348
9964,5.00,3.348
9966,5.00,3.348
9968,5.00,3.347
9970,5.00,3.348
9972,5.00,3.348
9974,5.00,3.347
9976,5.00,3.348
9978,5.00,3.348
9980,5.00,3.347
9982,5.00,3.348
9984,5.00,3.348
9986,5.00,3.348
9988,5.00,3.348
9990,5.00,3.347
9992,5.00,3.347
9994,5.00,3.347
9996,5.00,3.348
9998,5.00,3.347
10000,5.00,3.347
10002,5.00,3.348
10004,5.00,3.348
10006,5.00,3.348
10008,5.00,3.348
10010,5.00,3.348
10012,5.00,3.348
10014,5.00,3.348
10016,5.00,3.348
10018,5.00,3.348
10020,5.00,3.348
10022,5.00,3.348
10024,5.00,3.348
10026,5.00,3.348
10028,5.00,3.348
10030,5.00,3.348
10032,5.00,3.348
10034,5.00,3.348
10036,5.00,3.348
10038,5.00,3.348
10040,5.00,3.347
10042,5.00,3.348
