-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
16292,4.40,3.282
16294,4.40,3.282
16296,4.40,3.282
16298,4.40,3.282
16300,4.40,3.282
16302,4.40,3.282
16304,4.40,3.282
16306,4.40,3.282
16308,4.40,3.282
16310,4.40,3.282
16312,4.40,3.281
16314,4.40,3.281
16316,4.40,3.282
16318,4.40,3.281
16320,4.40,3.282
16322,4.40,3.281
16324,4.40,3.281
16326,4.40,3.282
16328,4.40,3.281
16330,4.40,3.281
16332,4.40,3.281
16334,4.40,3.282
16336,4.40,3.281
16338,4.40,3.281
16340,4.40,3.281
16342,4.40,3.281
16344,4.40,3.282
16346,4.40,3.281
16348,4.40,3.282
16350,4.40,3.281
16352,4.40,3.281
16354,4.40,3.281
16356,4.40,3.281
16358,4.40,3.281
16360,4.40,3.281
16362,4.40,3.281
16364,4.40,3.281
16366,4.40,3.281
16368,4.40,3.281
16370,4.40,3.281
16372,4.40,3.281
16374,4.40,3.281
16376,4.40,3.281
16378,4.40,3.281
16380,4.40,3.281
16382,4.40,3.281
16384,4.40,3.281
16386,4.40,3.281
16388,4.40,3.281
16390,4.40,3.281
16392,4.40,3.281
16394,4.40,3.281
16396,4.40,3.281
16398,4.40,3.281
16400,4.40,3.281
16402,4.40,3.281
16404,4.40,3.281
16406,4.40,3.281
16408,4.40,3.281
16410,4.40,3.281
16412,4.40,3.281
16414,4.40,3.281
16416,4.40,3.281
16418,4.40,3.281
16420,4.40,3.281
16422,4.40,3.281
16424,4.40,3.281
16426,4.40,3.281
16428,4.40,3.281
16430,4.40,3.281
16432,4.40,3.281
16434,4.40,3.281
16436,4.40,3.281
16438,4.40,3.281
16440,4.40,3.281
16442,4.40,3.281
16444,4.40,3.281
16446,4.40,3.281
16448,4.40,3.280
16450,4.40,3.280
16452,4.40,3.280
16454,4.40,3.280
16456,4.40,3.280
16458,4.40,3.280
16460,4.40,3.280
16462,4.40,3.280
16464,4.40,3.279
16466,4.40,3.279
16468,4.40,3.279
16470,4.40,3.279
16472,4.40,3.279
16474,4.40,3.279
16476,4.40,3.279
16478,4.40,3.278
16480,4.40,3.278
16482,4.40,3.278
16484,4.40,3.278
16486,4.40,3.278
16488,4.40,3.278
16490,4.40,3.277
16492,4.40,3.277
16494,4.40,3.277
16496,4.40,3.277
16498,4.40,3.277
16500,4.40,3.277
16502,4.40,3.277
16504,4.40,3.276
16506,4.40,3.277
16508,4.40,3.276
16510,4.40,3.276
16512,4.40,3.276
16514,4.40,3.276
16516,4.40,3.276
16518,4.40,3.276
16520,4.40,3.276
16522,4.40,3.276
16524,4.40,3.276
16526,4.40,3.276
16528,4.40,3.276
16530,4.40,3.276
16532,4.40,3.276
16534,4.40,3.276
16536,4.40,3.276
16538,4.40,3.276
16540,4.40,3.276
16542,4.40,3.275
16544,4.40,3.275
16546,4.40,3.275
16548,4.40,3.275
16550,4.40,3.275
16552,4.40,3.275
16554,4.40,3.275
16556,4.40,3.275
16558,4.40,3.275
16560,4.40,3.275
16562,4.40,3.275
16564,4.40,3.275
16566,4.40,3.275
16568,4.40,3.275
16570,4.40,3.275
16572,4.40,3.275
16574,4.40,3.275
16576,4.40,3.275
16578,4.40,3.275
16580,4.40,3.275
16582,4.40,3.275
16584,4.40,3.275
16586,4.40,3.275
16588,4.40,3.275
16590,4.40,3.275
16592,4.40,3.275
16594,4.40,3.275
16596,4.40,3.275
16598,4.40,3.275
16600,4.40,3.275
16602,4.40,3.275
16604,4.40,3.275
16606,4.40,3.275
16608,4.40,3.275
16610,4.40,3.275
16612,4.40,3.275
16614,4.40,3.275
16616,4.40,3.275
16618,4.40,3.275
16620,4.40,3.275
16622,4.40,3.275
16624,4.40,3.275
16626,4.40,3.275
16628,4.40,3.275
16630,4.40,3.275
16632,4.40,3.275
16634,4.40,3.275
16636,4.40,3.275
16638,4.40,3.275
16640,4.40,3.275
16642,4.40,3.275
16644,4.40,3.275
16646,4.40,3.275
16648,4.40,3.275
16650,4.40,3.275
16652,4.40,3.275
16654,4.40,3.275
16656,4.40,3.275
16658,4.40,3.275
16660,4.40,3.275
16662,4.40,3.275
16664,4.40,3.275
16666,4.40,3.275
16668,4.40,3.275
16670,4.40,3.275
16672,4.40,3.275
16674,4.40,3.275
16676,4.40,3.275
16678,4.40,3.275
16680,4.40,3.275
16682,4.40,3.275
16684,4.40,3.275
16686,4.40,3.275
16688,4.40,3.275
16690,4.40,3.275
16692,4.40,3.275
16694,4.40,3.275
16696,4.40,3.275
16698,4.40,3.275
16700,4.40,3.275
16702,4.40,3.275
16704,4.40,3.275
16706,4.40,3.275
16708,4.40,3.275
16710,4.40,3.275
16712,4.40,3.275
16714,4.40,3.275
16716,4.40,3.275
16718,4.40,3.275
16720,4.40,3.275
16722,4.40,3.275
16724,4.40,3.275
16726,4.40,3.275
16728,4.40,3.275
16730,4.40,3.275
16732,4.40,3.275
16734,4.40,3.275
16736,4.40,3.275
16738,4.40,3.275
16740,4.40,3.275
16742,4.40,3.275
16744,4.40,3.275
16746,4.40,3.275
16748,4.40,3.275
16750,4.40,3.275
16752,4.40,3.275
16754,4.40,3.275
16756,4.40,3.275
16758,4.40,3.275
16760,4.40,3.275
16762,4.40,3.275
16764,4.40,3.275
16766,4.40,3.275
16768,4.40,3.275
16770,4.40,3.275
16772,4.40,3.275
16774,4.40,3.275
16776,4.40,3.275
16778,4.40,3.275
16780,4.40,3.275
16782,4.40,3.275
16784,4.40,3.274
16786,4.40,3.275
16788,4.40,3.274
16790,4.40,3.275
16792,4.40,3.275
16794,4.40,3.275
16796,4.40,3.274
16798,4.40,3.275
16800,4.40,3.274
16802,4.40,3.275
16804,4.40,3.274
16806,4.40,3.275
16808,4.40,3.274
16810,4.40,3.275
16812,4.40,3.274
16814,4.40,3.274
16816,4.40,3.275
16818,4.40,3.274
16820,4.40,3.274
16822,4.40,3.275
16824,4.40,3.274
16826,4.40,3.274
16828,4.40,3.274
16830,4.40,3.274
16832,4.40,3.274
16834,4.40,3.274
16836,4.40,3.274
16838,4.40,3.274
16840,4.40,3.274
16842,4.40,3.274
16844,4.40,3.274
16846,4.40,3.274
16848,4.40,3.274
16850,4.40,3.274
16852,4.40,3.274
16854,4.40,3.274
16856,4.40,3.274
16858,4.40,3.274
16860,4.40,3.274
16862,4.40,3.274
16864,4.40,3.274
16866,4.40,3.274
16868,4.40,3.274
16870,4.40,3.274
16872,4.40,3.274
16874,4.40,3.274
16876,4.40,3.274
16878,4.40,3.274
16880,4.40,3.274
16882,4.40,3.274
16884,4.40,3.274
16886,4.40,3.274
16888,4.40,3.274
16890,4.40,3.274
16892,4.40,3.274
16894,4.40,3.274
16896,4.40,3.274
16898,4.40,3.274
16900,4.40,3.274
16902,4.40,3.274
16904,4.40,3.274
16906,4.40,3.274
16908,4.40,3.274
16910,4.40,3.274
16912,4.40,3.274
16914,4.40,3.274
16916,4.40,3.274
16918,4.40,3.274
16920,4.40,3.274
16922,4.40,3.274
16924,4.40,3.274
16926,4.40,3.274
16928,4.40,3.274
16930,4.40,3.274
16932,4.40,3.274
16934,4.40,3.274
16936,4.40,3.274
16938,4.40,3.274
16940,4.40,3.274
16942,4.40,3.274
16944,4.40,3.274
16946,4.40,3.273
16948,4.40,3.273
16950,4.40,3.273
16952,4.40,3.273
16954,4.40,3.273
16956,4.40,3.273
16958,4.40,3.273
16960,4.40,3.273
16962,4.40,3.273
16964,4.40,3.273
16966,4.40,3.273
16968,4.40,3.273
16970,4.40,3.272
16972,4.40,3.273
16974,4.40,3.272
16976,4.40,3.272
16978,4.40,3.272
16980,4.40,3.272
16982,4.40,3.272
16984,4.40,3.272
16986,4.40,3.271
16988,4.40,3.271
16990,4.40,3.271
16992,4.40,3.271
16994,4.40,3.271
16996,4.40,3.271
16998,4.40,3.271
17000,4.40,3.271
17002,4.40,3.271
17004,4.40,3.270
17006,4.40,3.271
17008,4.40,3.270
17010,4.40,3.270
17012,4.40,3.270
17014,4.40,3.270
17016,4.40,3.270
17018,4.40,3.270
17020,4.40,3.270
17022,4.40,3.269
17024,4.40,3.269
17026,4.40,3.269
17028,4.40,3.269
17030,4.40,3.269
17032,4.40,3.269
17034,4.40,3.269
17036,4.40,3.269
17038,4.40,3.269
17040,4.40,3.269
17042,4.40,3.269
17044,4.40,3.268
17046,4.40,3.268
17048,4.40,3.268
17050,4.40,3.268
17052,4.40,3.268
17054,4.40,3.268
17056,4.40,3.268
17058,4.40,3.268
17060,4.40,3.268
17062,4.40,3.268
17064,4.40,3.268
17066,4.40,3.268
17068,4.40,3.268
17070,4.40,3.267
17072,4.40,3.268
17074,4.40,3.268
17076,4.40,3.268
17078,4.40,3.268
17080,4.40,3.267
17082,4.40,3.268
17084,4.40,3.267
17086,4.40,3.267
17088,4.40,3.267
17090,4.40,3.267
17092,4.40,3.267
17094,4.40,3.267
17096,4.40,3.267
17098,4.40,3.267
17100,4.40,3.267
17102,4.40,3.267
17104,4.40,3.267
17106,4.40,3.267
17108,4.40,3.267
17110,4.40,3.267
17112,4.40,3.267
17114,4.40,3.267
17116,4.40,3.267
17118,4.40,3.267
17120,4.40,3.267
17122,4.40,3.267
17124,4.40,3.267
17126,4.40,3.267
17128,4.40,3.267
17130,4.40,3.267
17132,4.40,3.267
17134,4.40,3.267
17136,4.40,3.267
17138,4.40,3.267
17140,4.40,3.267
17142,4.40,3.267
17144,4.40,3.267
17146,4.40,3.267
17148,4.40,3.267
17150,4.40,3.267
17152,4.40,3.267
17154,4.40,3.267
17156,4.40,3.267
17158,4.40,3.267
17160,4.40,3.267
17162,4.40,3.267
17164,4.40,3.267
17166,4.40,3.267
17168,4.40,3.267
17170,4.40,3.267
17172,4.40,3.267
17174,4.40,3.267
17176,4.40,3.267
17178,4.40,3.267
17180,4.40,3.267
17182,4.40,3.267
17184,4.40,3.267
17186,4.40,3.267
17188,4.40,3.267
17190,4.40,3.267
17192,4.40,3.267
17194,4.40,3.267
17196,4.40,3.267
17198,4.40,3.267
17200,4.40,3.267
17202,4.40,3.267
17204,4.40,3.267
17206,4.40,3.267
17208,4.40,3.267
17209,4.40,3.267
17212,4.40,3.267
17214,4.40,3.267
17216,4.40,3.267
17218,4.40,3.267
17220,4.40,3.267
17222,4.40,3.267
17224,4.40,3.267
17226,4.40,3.267
17228,4.40,3.267
17230,4.40,3.267
17232,4.40,3.267
17234,4.40,3.267
17236,4.40,3.267
17238,4.40,3.267
17240,4.40,3.267
17242,4.40,3.267
17244,4.40,3.266
17246,4.40,3.267
17248,4.40,3.267
17249,4.40,3.267
17252,4.40,3.267
17253,4.40,3.267
17256,4.40,3.267
17258,4.40,3.267
17260,4.40,3.267
17262,4.40,3.267
17263,4.40,3.267
17266,4.40,3.267
17268,4.40,3.267
17270,4.40,3.267
17271,4.40,3.267
17274,4.40,3.267
17276,4.40,3.267
17278,4.40,3.267
17280,4.40,3.267
17281,4.40,3.267
17283,4.40,3.267
17286,4.40,3.267
17287,4.40,3.267
17290,4.40,3.267
17291,4.40,3.267
17294,4.40,3.267
17295,4.40,3.267
17298,4.40,3.267
17299,4.40,3.267
17302,4.40,3.267
17304,4.40,3.267
17306,4.40,3.267
17308,4.40,3.266
17310,4.40,3.267
17312,4.40,3.266
17314,4.40,3.267
17316,4.40,3.266
17318,4.40,3.267
17319,4.40,3.267
17322,4.40,3.267
17324,4.40,3.266
17326,4.40,3.266
17327,4.40,3.267
17330,4.40,3.267
17332,4.40,3.267
17334,4.40,3.267
17335,4.40,3.267
17338,4.40,3.266
17340,4.40,3.267
17341,4.40,3.266
17343,4.40,3.267
17346,4.40,3.267
17348,4.40,3.267
17349,4.40,3.267
17352,4.40,3.266
17353,4.40,3.266
17356,4.40,3.267
17357,4.40,3.267
17360,4.40,3.267
17362,4.40,3.267
17363,4.40,3.267
17365,4.40,3.266
17368,4.40,3.267
17370,4.40,3.267
17371,4.40,3.267
17374,4.40,3.267
17376,4.40,3.267
17377,4.40,3.267
17380,4.40,3.266
17381,4.40,3.266
17384,4.40,3.267
17385,4.40,3.266
17388,4.40,3.266
17390,4.40,3.267
17392,4.40,3.267
17393,4.40,3.266
17395,4.40,3.266
17397,4.40,3.267
17400,4.40,3.267
17401,4.40,3.266
17404,4.40,3.266
17405,4.40,3.266
17408,4.40,3.267
17410,4.40,3.267
17411,4.40,3.266
17414,4.40,3.266
17415,4.40,3.266
17418,4.40,3.266
17419,4.40,3.266
17422,4.40,3.266
17423,4.40,3.266
17426,4.40,3.266
17428,4.40,3.266
17430,4.40,3.266
17432,4.40,3.266
17433,4.40,3.266
17436,4.40,3.266
17438,4.40,3.266
17440,4.40,3.266
17441,4.40,3.266
17443,4.40,3.266
17446,4.40,3.266
17447,4.40,3.266
17450,4.40,3.266
17451,4.40,3.266
17454,4.40,3.266
17456,4.40,3.266
17458,4.40,3.266
17460,4.40,3.266
17462,4.40,3.266
17464,4.40,3.266
17465,4.40,3.266
17467,4.40,3.266
17470,4.40,3.266
17471,4.40,3.266
17473,4.40,3.266
17475,4.40,3.266
17477,4.40,3.266
17480,4.40,3.266
17482,4.40,3.266
17483,4.40,3.266
17485,4.40,3.266
17488,4.40,3.266
17489,4.40,3.266
17491,4.40,3.266
17493,4.40,3.266
17496,4.40,3.266
17497,4.40,3.266
17500,4.40,3.266
17501,4.40,3.266
17503,4.40,3.266
17505,4.40,3.266
17508,4.40,3.266
17509,4.40,3.266
17512,4.40,3.266
17514,4.40,3.266
17515,4.40,3.266
17518,4.40,3.266
17519,4.40,3.266
17522,4.40,3.266
17523,4.40,3.266
17525,4.40,3.266
17527,4.40,3.266
17529,4.40,3.266
17532,4.40,3.266
17533,4.40,3.266
17535,4.40,3.266
17537,4.40,3.266
17539,4.40,3.266
17541,4.40,3.266
17543,4.40,3.266
17545,4.40,3.266
17547,4.40,3.266
17549,4.40,3.266
17552,4.40,3.266
17554,4.40,3.266
17555,4.40,3.266
17557,4.40,3.266
17559,4.40,3.266
17561,4.40,3.266
17563,4.40,3.266
17565,4.40,3.266
17567,4.40,3.266
17569,4.40,3.266
17571,4.40,3.266
17574,4.40,3.266
17575,4.40,3.266
17578,4.40,3.266
17579,4.40,3.266
17581,4.40,3.266
17584,4.40,3.266
17585,4.40,3.266
17587,4.40,3.266
17589,4.40,3.266
17591,4.40,3.266
17593,4.40,3.266
17596,4.40,3.266
17597,4.40,3.266
17599,4.40,3.266
17601,4.40,3.266
17603,4.40,3.266
17605,4.40,3.266
17607,4.40,3.266
17610,4.40,3.266
17612,4.40,3.266
17613,4.40,3.266
17616,4.40,3.266
17617,4.40,3.266
17620,4.40,3.265
17621,4.40,3.266
17623,4.40,3.266
17625,4.40,3.265
17627,4.40,3.265
17629,4.40,3.265
17631,4.40,3.265
17633,4.40,3.265
17635,4.40,3.265
17638,4.40,3.265
17639,4.40,3.265
17641,4.40,3.265
17644,4.40,3.265
17645,4.40,3.265
17647,4.40,3.265
17649,4.40,3.265
17651,4.40,3.264
17653,4.40,3.265
17655,4.40,3.265
17657,4.40,3.264
17659,4.40,3.264
17661,4.40,3.264
17663,4.40,3.264
17665,4.40,3.264
17667,4.40,3.264
17669,4.40,3.264
17671,4.40,3.264
17673,4.40,3.264
17675,4.40,3.264
17677,4.40,3.264
17679,4.40,3.264
17681,4.40,3.264
17683,4.40,3.264
17685,4.40,3.264
17687,4.40,3.264
17689,4.40,3.264
17691,4.40,3.264
17693,4.40,3.263
17695,4.40,3.263
17697,4.40,3.263
17699,4.40,3.263
17701,4.40,3.263
17703,4.40,3.263
17705,4.40,3.263
17707,4.40,3.263
17709,4.40,3.263
17711,4.40,3.263
17714,4.40,3.263
17715,4.40,3.263
17717,4.40,3.263
17719,4.40,3.263
17721,4.40,3.263
17723,4.40,3.263
17725,4.40,3.263
17727,4.40,3.263
17729,4.40,3.262
17731,4.40,3.262
17733,4.40,3.262
17735,4.40,3.262
17737,4.40,3.262
17739,4.40,3.262
17741,4.40,3.262
17743,4.40,3.262
17745,4.40,3.262
17747,4.40,3.262
17749,4.40,3.262
17751,4.40,3.262
17753,4.40,3.262
17755,4.40,3.262
17757,4.40,3.262
17759,4.40,3.262
17761,4.40,3.262
17763,4.40,3.262
17765,4.40,3.262
17767,4.40,3.262
17769,4.40,3.261
17771,4.40,3.262
17773,4.40,3.262
17775,4.40,3.262
17777,4.40,3.261
17779,4.40,3.261
17781,4.40,3.262
17783,4.40,3.261
17785,4.40,3.261
17787,4.40,3.261
17789,4.40,3.261
17791,4.40,3.261
17793,4.40,3.261
17795,4.40,3.261
17797,4.40,3.261
17799,4.40,3.261
17801,4.40,3.261
17803,4.40,3.261
17805,4.40,3.261
17807,4.40,3.261
17809,4.40,3.261
17811,4.40,3.261
17813,4.40,3.261
17815,4.40,3.261
17817,4.40,3.261
17819,4.40,3.261
17821,4.40,3.261
17823,4.40,3.261
17825,4.40,3.261
17827,4.40,3.261
17829,4.40,3.261
17831,4.40,3.261
17833,4.40,3.261
17835,4.40,3.261
17837,4.40,3.260
17839,4.40,3.261
17841,4.40,3.260
17843,4.40,3.261
17845,4.40,3.260
17847,4.40,3.260
17849,4.40,3.260
17851,4.40,3.260
17853,4.40,3.260
17855,4.40,3.260
17857,4.40,3.260
17859,4.40,3.260
17861,4.40,3.260
17863,4.40,3.260
17865,4.40,3.260
17867,4.40,3.260
17869,4.40,3.260
17871,4.40,3.260
17873,4.40,3.260
17875,4.40,3.260
17877,4.40,3.260
17879,4.40,3.260
17881,4.40,3.260
17883,4.40,3.260
17885,4.40,3.260
17887,4.40,3.260
17889,4.40,3.260
17891,4.40,3.260
17893,4.40,3.260
17895,4.40,3.260
17897,4.40,3.260
17899,4.40,3.260
17901,4.40,3.260
17903,4.40,3.260
17905,4.40,3.260
17907,4.40,3.260
17909,4.40,3.260
17911,4.40,3.260
17913,4.40,3.260
17915,4.40,3.260
17917,4.40,3.260
17919,4.40,3.260
17921,4.40,3.260
17923,4.40,3.260
17925,4.40,3.260
17927,4.40,3.260
17929,4.40,3.260
17931,4.40,3.260
17933,4.40,3.260
17935,4.40,3.260
17937,4.40,3.260
17939,4.40,3.260
17941,4.40,3.260
17943,4.40,3.260
17945,4.40,3.260
17947,4.40,3.260
17949,4.40,3.260
17951,4.40,3.260
17953,4.40,3.260
17955,4.40,3.260
17957,4.40,3.260
17959,4.40,3.260
17961,4.40,3.260
17963,4.40,3.260
17965,4.40,3.260
17967,4.40,3.260
17969,4.40,3.260
17971,4.40,3.260
17973,4.40,3.260
17975,4.40,3.260
17977,4.40,3.260
17979,4.40,3.260
17981,4.40,3.260
17983,4.40,3.260
17985,4.40,3.260
17987,4.40,3.260
17989,4.40,3.260
17991,4.40,3.260
17993,4.40,3.260
17995,4.40,3.260
17997,4.40,3.260
17999,4.40,3.260
18001,4.40,3.260
18003,4.40,3.260
18005,4.40,3.260
18007,4.40,3.260
18009,4.40,3.260
18011,4.40,3.260
18013,4.40,3.260
18015,4.40,3.260
18017,4.40,3.260
18019,4.40,3.260
18021,4.40,3.260
18023,4.40,3.260
18025,4.40,3.260
18027,4.40,3.260
18029,4.40,3.260
18031,4.40,3.260
18033,4.40,3.260
18035,4.40,3.260
18037,4.40,3.260
18039,4.40,3.260
18041,4.40,3.260
18043,4.40,3.260
18045,4.40,3.260
18047,4.40,3.260
18049,4.40,3.260
18051,4.40,3.260
18053,4.40,3.260
18055,4.40,3.260
18057,4.40,3.260
18059,4.40,3.260
18061,4.40,3.260
18063,4.40,3.260
18065,4.40,3.260
18067,4.40,3.260
18069,4.40,3.260
18071,4.40,3.260
18073,4.40,3.260
18075,4.40,3.260
18077,4.40,3.260
18079,4.40,3.260
18081,4.40,3.260
18083,4.40,3.260
18085,4.40,3.260
18087,4.40,3.260
18089,4.40,3.260
18091,4.40,3.260
18093,4.40,3.260
18095,4.40,3.260
18097,4.40,3.260
18099,4.40,3.260
18101,4.40,3.260
18103,4.40,3.260
18105,4.40,3.260
18107,4.40,3.260
18109,4.40,3.260
18111,4.40,3.260
18113,4.40,3.260
18115,4.40,3.260
18117,4.40,3.260
18119,4.40,3.260
18121,4.40,3.260
18123,4.40,3.260
18125,4.40,3.260
18127,4.40,3.260
18129,4.40,3.260
18131,4.40,3.260
18133,4.40,3.260
18135,4.40,3.260
18137,4.40,3.260
18139,4.40,3.260
18141,4.40,3.260
18143,4.40,3.260
18145,4.40,3.260
18147,4.40,3.260
18149,4.40,3.260
18151,4.40,3.260
18153,4.40,3.260
18155,4.40,3.260
18157,4.40,3.260
18159,4.40,3.260
18161,4.40,3.260
18163,4.40,3.260
18165,4.40,3.260
18167,4.40,3.260
18169,4.40,3.260
18171,4.40,3.260
18173,4.40,3.260
18175,4.40,3.260
18177,4.40,3.260
18179,4.40,3.260
18181,4.40,3.260
18183,4.40,3.260
18185,4.40,3.260
18187,4.40,3.260
18189,4.40,3.260
18191,4.40,3.260
18193,4.40,3.260
18195,4.40,3.260
18197,4.40,3.260
18199,4.40,3.260
18201,4.40,3.260
18203,4.40,3.260
18205,4.40,3.260
18207,4.40,3.260
18209,4.40,3.260
18211,4.40,3.260
18213,4.40,3.260
18215,4.40,3.260
18217,4.40,3.260
18219,4.40,3.260
18221,4.40,3.260
18223,4.40,3.260
18225,4.40,3.260
18227,4.40,3.260
18229,4.40,3.260
18231,4.40,3.260
18233,4.40,3.260
18235,4.40,3.260
18237,4.40,3.260
18239,4.40,3.260
18241,4.40,3.260
18243,4.40,3.260
18245,4.40,3.260
18247,4.40,3.260
18249,4.40,3.260
18251,4.40,3.260
18253,4.40,3.260
18255,4.40,3.260
18257,4.40,3.260
18259,4.40,3.260
18261,4.40,3.260
18263,4.40,3.260
18265,4.40,3.260
18267,4.40,3.260
18269,4.40,3.260
18271,4.40,3.260
18273,4.40,3.260
18275,4.40,3.260
18277,4.40,3.260
18279,4.40,3.260
18281,4.40,3.260
18283,4.40,3.260
18285,4.40,3.260
18287,4.40,3.260
18289,4.40,3.260
18291,4.40,3.260
18293,4.40,3.260
18295,4.40,3.260
18297,4.40,3.260
18299,4.40,3.260
18301,4.40,3.260
18303,4.40,3.260
18305,4.40,3.260
18307,4.40,3.260
18309,4.40,3.260
18311,4.40,3.260
18313,4.40,3.260
18315,4.40,3.260
18317,4.40,3.260
18319,4.40,3.260
18321,4.40,3.260
18323,4.40,3.260
18325,4.40,3.260
18327,4.40,3.260
18329,4.40,3.260
18331,4.40,3.260
18333,4.40,3.260
18335,4.40,3.260
18337,4.40,3.260
18339,4.40,3.260
18341,4.40,3.260
18343,4.40,3.260
18345,4.40,3.260
18347,4.40,3.260
18349,4.40,3.260
18351,4.40,3.260
18353,4.40,3.260
18355,4.40,3.260
18357,4.40,3.260
18359,4.40,3.260
18361,4.40,3.260
18363,4.40,3.260
18365,4.40,3.260
18367,4.40,3.260
18369,4.40,3.260
18371,4.40,3.260
18373,4.40,3.260
18375,4.40,3.260
18377,4.40,3.260
18379,4.40,3.260
18381,4.40,3.260
18383,4.40,3.260
18385,4.40,3.260
18387,4.40,3.260
18389,4.40,3.260
18391,4.40,3.260
18393,4.40,3.260
18395,4.40,3.260
18397,4.40,3.260
18399,4.40,3.260
18401,4.40,3.260
18403,4.40,3.260
18405,4.40,3.260
18407,4.40,3.260
18409,4.40,3.260
18411,4.40,3.260
18413,4.40,3.260
18415,4.40,3.260
18417,4.40,3.260
18419,4.40,3.260
18421,4.40,3.260
18423,4.40,3.260
18425,4.40,3.260
18427,4.40,3.260
18429,4.40,3.260
18431,4.40,3.260
18433,4.40,3.260
18435,4.40,3.260
18437,4.40,3.260
18439,4.40,3.260
18441,4.40,3.260
18443,4.40,3.260
18445,4.40,3.260
18447,4.40,3.260
18449,4.40,3.260
18451,4.40,3.260
18453,4.40,3.260
18455,4.40,3.260
18457,4.40,3.260
18459,4.40,3.260
18461,4.40,3.260
18463,4.40,3.260
18465,4.40,3.260
18467,4.40,3.260
18469,4.40,3.260
18471,4.40,3.260
18473,4.40,3.260
18475,4.40,3.260
18477,4.40,3.260
18479,4.40,3.260
18481,4.40,3.260
18483,4.40,3.260
18485,4.40,3.260
18487,4.40,3.260
18489,4.40,3.260
18491,4.40,3.260
18493,4.40,3.260
18495,4.40,3.260
18497,4.40,3.260
18499,4.40,3.260
18501,4.40,3.260
18503,4.40,3.260
18505,4.40,3.260
18507,4.40,3.260
18509,4.40,3.260
18511,4.40,3.260
18513,4.40,3.260
18515,4.40,3.260
18517,4.40,3.260
18519,4.40,3.260
18521,4.40,3.260
18523,4.40,3.260
18525,4.40,3.260
18527,4.40,3.260
18529,4.40,3.260
18531,4.40,3.260
18533,4.40,3.260
18535,4.40,3.260
18537,4.40,3.260
18539,4.40,3.260
18541,4.40,3.260
18543,4.40,3.260
18545,4.40,3.260
18547,4.40,3.260
18549,4.40,3.260
18551,4.40,3.260
18553,4.40,3.260
18555,4.40,3.260
18557,4.40,3.260
18559,4.40,3.260
18561,4.40,3.260
18563,4.40,3.260
18565,4.40,3.260
18567,4.40,3.260
18569,4.40,3.260
18571,4.40,3.260
18573,4.40,3.260
18575,4.40,3.260
18577,4.40,3.260
18579,4.40,3.260
18581,4.40,3.260
18583,4.40,3.260
18585,4.40,3.260
18587,4.40,3.260
18589,4.40,3.260
18591,4.40,3.260
18593,4.40,3.260
18595,4.40,3.260
18597,4.40,3.260
18599,4.40,3.260
18601,4.40,3.260
18603,4.40,3.260
18605,4.40,3.260
18607,4.40,3.260
18609,4.40,3.260
18611,4.40,3.260
18613,4.40,3.260
18615,4.40,3.260
18617,4.40,3.260
18619,4.40,3.260
18621,4.40,3.260
18623,4.40,3.260
18625,4.40,3.260
18627,4.40,3.260
18629,4.40,3.260
18631,4.40,3.260
18633,4.40,3.260
18635,4.40,3.260
18637,4.40,3.260
18639,4.40,3.260
18641,4.40,3.260
18643,4.40,3.260
18645,4.40,3.260
18647,4.40,3.260
18649,4.40,3.260
18651,4.40,3.260
18653,4.40,3.260
18655,4.40,3.260
18657,4.40,3.260
18659,4.40,3.260
18661,4.40,3.260
18663,4.40,3.260
18665,4.40,3.260
18667,4.40,3.260
18669,4.40,3.260
18671,4.40,3.260
18673,4.40,3.260
18675,4.40,3.260
18677,4.40,3.260
18679,4.40,3.260
18681,4.40,3.260
18683,4.40,3.260
18685,4.40,3.260
18687,4.40,3.260
18689,4.40,3.260
18691,4.40,3.260
18693,4.40,3.260
18695,4.40,3.260
18697,4.40,3.260
18699,4.40,3.260
18701,4.40,3.260
18703,4.40,3.260
18705,4.40,3.260
18707,4.40,3.260
18709,4.40,3.260
18711,4.40,3.260
18713,4.40,3.260
18715,4.40,3.260
18717,4.40,3.260
18719,4.40,3.260
18721,4.40,3.260
18723,4.40,3.260
18725,4.40,3.260
18727,4.40,3.260
18729,4.40,3.260
18731,4.40,3.260
18733,4.40,3.260
18735,4.40,3.260
18737,4.40,3.260
18739,4.40,3.260
18741,4.40,3.260
18743,4.40,3.260
18745,4.40,3.260
18747,4.40,3.260
18749,4.40,3.260
18751,4.40,3.260
18753,4.40,3.260
18755,4.40,3.260
18757,4.40,3.260
18759,4.40,3.260
18761,4.40,3.260
18763,4.40,3.260
18765,4.40,3.260
18767,4.40,3.260
18769,4.40,3.260
18771,4.40,3.260
18773,4.40,3.260
18775,4.40,3.260
18777,4.40,3.260
18779,4.40,3.260
18781,4.40,3.260
18783,4.40,3.260
18785,4.40,3.260
18787,4.40,3.260
18789,4.40,3.260
18791,4.40,3.260
18793,4.40,3.260
18795,4.40,3.260
18797,4.40,3.260
18799,4.40,3.260
18801,4.40,3.260
18803,4.40,3.260
18805,4.40,3.260
